Timestamp,Operator,URL,Issue
2023-09-22T02:21:01.847942+02:00,KT_BS,https://wms.geo.bs.ch/?SERVICE=WMS&REQUEST=GetCapabilities,"'NoneType' object has no attribute 'identification'"
